strategy,spec_name,tanimoto,predicted_active_bits,target_active_bits
ridge_alpha_1_threshold_0.2,MassSpecGymID0215416,0.2795698940753937,72,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0219479,0.4122137427330017,115,70
ridge_alpha_1_threshold_0.2,MassSpecGymID0219485,0.4153846204280853,114,70
ridge_alpha_1_threshold_0.2,MassSpecGymID0220707,0.27358490228652954,92,43
ridge_alpha_1_threshold_0.2,MassSpecGymID0224158,0.2118644118309021,100,43
ridge_alpha_1_threshold_0.2,MassSpecGymID0225652,0.16883116960525513,129,51
ridge_alpha_1_threshold_0.2,MassSpecGymID0225795,0.22535210847854614,114,60
ridge_alpha_1_threshold_0.2,MassSpecGymID0000204,0.21641790866851807,128,35
ridge_alpha_1_threshold_0.2,MassSpecGymID0000215,0.2230769246816635,124,35
ridge_alpha_1_threshold_0.2,MassSpecGymID0001462,0.11627907305955887,301,83
ridge_alpha_1_threshold_0.2,MassSpecGymID0005667,0.12093023210763931,205,36
ridge_alpha_1_threshold_0.2,MassSpecGymID0012743,0.12536443769931793,310,76
ridge_alpha_1_threshold_0.2,MassSpecGymID0012984,0.13249211013317108,285,74
ridge_alpha_1_threshold_0.2,MassSpecGymID0014705,0.1458333283662796,173,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0014786,0.12807881832122803,182,47
ridge_alpha_1_threshold_0.2,MassSpecGymID0018540,0.1708860695362091,144,41
ridge_alpha_1_threshold_0.2,MassSpecGymID0030219,0.32258063554763794,79,44
ridge_alpha_1_threshold_0.2,MassSpecGymID0034827,0.12376237660646439,177,50
ridge_alpha_1_threshold_0.2,MassSpecGymID0034829,0.1160714253783226,200,50
ridge_alpha_1_threshold_0.2,MassSpecGymID0034856,0.12440191209316254,185,50
ridge_alpha_1_threshold_0.2,MassSpecGymID0039319,0.13972602784633636,326,90
ridge_alpha_1_threshold_0.2,MassSpecGymID0039780,0.14968152344226837,280,81
ridge_alpha_1_threshold_0.2,MassSpecGymID0040626,0.17307692766189575,92,30
ridge_alpha_1_threshold_0.2,MassSpecGymID0041215,0.11452513933181763,325,74
ridge_alpha_1_threshold_0.2,MassSpecGymID0050419,0.17204301059246063,83,26
ridge_alpha_1_threshold_0.2,MassSpecGymID0057096,0.18103447556495667,213,61
ridge_alpha_1_threshold_0.2,MassSpecGymID0071923,0.3724137842655182,139,60
ridge_alpha_1_threshold_0.2,MassSpecGymID0071936,0.1428571492433548,222,50
ridge_alpha_1_threshold_0.2,MassSpecGymID0073160,0.15923567116260529,147,35
ridge_alpha_1_threshold_0.2,MassSpecGymID0076442,0.14457830786705017,229,56
ridge_alpha_1_threshold_0.2,MassSpecGymID0079206,0.24528302252292633,144,54
ridge_alpha_1_threshold_0.2,MassSpecGymID0082615,0.18942731618881226,217,53
ridge_alpha_1_threshold_0.2,MassSpecGymID0083096,0.16129031777381897,56,16
ridge_alpha_1_threshold_0.2,MassSpecGymID0089007,0.3125,148,62
ridge_alpha_1_threshold_0.2,MassSpecGymID0096922,0.1487179547548294,187,37
ridge_alpha_1_threshold_0.2,MassSpecGymID0105076,0.4563758373260498,139,78
ridge_alpha_1_threshold_0.2,MassSpecGymID0146921,0.31120333075523376,229,87
ridge_alpha_1_threshold_0.2,MassSpecGymID0148963,0.15068493783473969,198,54
ridge_alpha_1_threshold_0.2,MassSpecGymID0152459,0.1535087674856186,215,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0153990,0.13567839562892914,174,52
ridge_alpha_1_threshold_0.2,MassSpecGymID0199068,0.239215686917305,234,82
ridge_alpha_1_threshold_0.2,MassSpecGymID0203168,0.3380281627178192,122,68
ridge_alpha_1_threshold_0.2,MassSpecGymID0208049,0.18867924809455872,198,54
ridge_alpha_1_threshold_0.2,MassSpecGymID0215493,0.2209944725036621,175,46
ridge_alpha_1_threshold_0.2,MassSpecGymID0218115,0.19191919267177582,188,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0219385,0.13680781424045563,280,69
ridge_alpha_1_threshold_0.2,MassSpecGymID0220012,0.20942407846450806,183,48
ridge_alpha_1_threshold_0.2,MassSpecGymID0221343,0.20085470378398895,222,59
ridge_alpha_1_threshold_0.2,MassSpecGymID0221368,0.1992882490158081,264,73
ridge_alpha_1_threshold_0.2,MassSpecGymID0221550,0.21198156476020813,202,61
ridge_alpha_1_threshold_0.2,MassSpecGymID0221680,0.19230769574642181,159,58
ridge_alpha_1_threshold_0.2,MassSpecGymID0221882,0.11214952915906906,129,109
ridge_alpha_1_threshold_0.2,MassSpecGymID0222672,0.12804877758026123,298,72
ridge_alpha_1_threshold_0.2,MassSpecGymID0223894,0.18103447556495667,212,62
ridge_alpha_1_threshold_0.2,MassSpecGymID0225286,0.1190476194024086,222,60
ridge_alpha_1_threshold_0.2,MassSpecGymID0225421,0.15714286267757416,192,51
ridge_alpha_1_threshold_0.2,MassSpecGymID0225863,0.16355140507221222,202,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0001903,0.10135135054588318,125,38
ridge_alpha_1_threshold_0.25,MassSpecGymID0018837,0.18987341225147247,46,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0018840,0.1702127605676651,62,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0027378,0.16521738469600677,69,65
ridge_alpha_1_threshold_0.25,MassSpecGymID0027960,0.1649484485387802,65,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0058040,0.17721518874168396,36,57
ridge_alpha_1_threshold_0.25,MassSpecGymID0058077,0.13924050331115723,75,105
ridge_alpha_1_threshold_0.25,MassSpecGymID0058081,0.1497584581375122,133,105
ridge_alpha_1_threshold_0.25,MassSpecGymID0059173,0.08208955079317093,101,44
ridge_alpha_1_threshold_0.25,MassSpecGymID0061350,0.18390804529190063,46,57
ridge_alpha_1_threshold_0.25,MassSpecGymID0070209,0.14049586653709412,80,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0076472,0.17721518874168396,36,57
ridge_alpha_1_threshold_0.25,MassSpecGymID0076664,0.1037735864520073,69,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0076673,0.1037735864520073,69,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0105096,0.13605442643165588,89,78
ridge_alpha_1_threshold_0.25,MassSpecGymID0134807,0.190476194024086,96,79
ridge_alpha_1_threshold_0.25,MassSpecGymID0135253,0.1428571492433548,92,68
ridge_alpha_1_threshold_0.25,MassSpecGymID0135257,0.1428571492433548,84,68
ridge_alpha_1_threshold_0.25,MassSpecGymID0136309,0.14136125147342682,141,77
ridge_alpha_1_threshold_0.25,MassSpecGymID0136365,0.17307692766189575,106,77
ridge_alpha_1_threshold_0.25,MassSpecGymID0146901,0.11764705926179886,160,87
ridge_alpha_1_threshold_0.25,MassSpecGymID0154352,0.2361111044883728,120,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0154792,0.15267175436019897,90,61
ridge_alpha_1_threshold_0.25,MassSpecGymID0162178,0.07894736528396606,90,33
ridge_alpha_1_threshold_0.25,MassSpecGymID0162215,0.15000000596046448,59,33
ridge_alpha_1_threshold_0.25,MassSpecGymID0162310,0.2151898741722107,41,55
ridge_alpha_1_threshold_0.25,MassSpecGymID0162742,0.15789473056793213,58,52
ridge_alpha_1_threshold_0.25,MassSpecGymID0179016,0.18888889253139496,38,69
ridge_alpha_1_threshold_0.25,MassSpecGymID0182450,0.12352941185235977,135,56
ridge_alpha_1_threshold_0.25,MassSpecGymID0185118,0.11564625799655914,97,67
ridge_alpha_1_threshold_0.25,MassSpecGymID0186133,0.1260504275560379,81,53
ridge_alpha_1_threshold_0.25,MassSpecGymID0192057,0.13445378839969635,73,62
ridge_alpha_1_threshold_0.25,MassSpecGymID0196090,0.1147540956735611,34,34
ridge_alpha_1_threshold_0.25,MassSpecGymID0198021,0.08429118990898132,206,77
ridge_alpha_1_threshold_0.25,MassSpecGymID0203443,0.18382352590560913,104,57
ridge_alpha_1_threshold_0.25,MassSpecGymID0203612,0.13953489065170288,49,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0204199,0.20000000298023224,60,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0206523,0.18421052396297455,44,46
ridge_alpha_1_threshold_0.25,MassSpecGymID0206904,0.18803419172763824,81,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0208829,0.1320754736661911,68,52
ridge_alpha_1_threshold_0.25,MassSpecGymID0209913,0.20588235557079315,43,39
ridge_alpha_1_threshold_0.25,MassSpecGymID0210193,0.22058823704719543,32,51
ridge_alpha_1_threshold_0.25,MassSpecGymID0211536,0.0972222238779068,103,55
ridge_alpha_1_threshold_0.25,MassSpecGymID0212722,0.2786885201931,29,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0213408,0.30000001192092896,28,50
ridge_alpha_1_threshold_0.25,MassSpecGymID0213789,0.1304347813129425,32,46
ridge_alpha_1_threshold_0.25,MassSpecGymID0214938,0.18333333730697632,24,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0215323,0.26229506731033325,32,45
ridge_alpha_1_threshold_0.25,MassSpecGymID0224184,0.10619468986988068,69,56
ridge_alpha_1_threshold_0.25,MassSpecGymID0224933,0.24074074625968933,67,67
ridge_alpha_1_threshold_0.25,MassSpecGymID0032389,0.140625,34,39
ridge_alpha_1_threshold_0.25,MassSpecGymID0035475,0.4000000059604645,47,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0051208,0.2222222238779068,53,57
ridge_alpha_1_threshold_0.25,MassSpecGymID0051457,0.18390804529190063,46,57
ridge_alpha_1_threshold_0.25,MassSpecGymID0054352,0.2295081913471222,29,46
ridge_alpha_1_threshold_0.25,MassSpecGymID0055282,0.23728813230991364,35,38
ridge_alpha_1_threshold_0.25,MassSpecGymID0070653,0.2957746386528015,40,52
ridge_alpha_1_threshold_0.25,MassSpecGymID0076053,0.1875,28,29
ridge_alpha_1_threshold_0.25,MassSpecGymID0086672,0.11666666716337204,96,38
ridge_alpha_1_threshold_0.25,MassSpecGymID0126630,0.20000000298023224,158,70
ridge_alpha_1_threshold_0.25,MassSpecGymID0142449,0.23076923191547394,48,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0154356,0.35483869910240173,68,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0157809,0.302325576543808,54,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0168902,0.25,49,66
ridge_alpha_1_threshold_0.25,MassSpecGymID0179539,0.3804347813129425,69,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0180533,0.19512194395065308,41,57
ridge_alpha_1_threshold_0.25,MassSpecGymID0182775,0.23999999463558197,40,53
ridge_alpha_1_threshold_0.25,MassSpecGymID0185614,0.3492063581943512,43,42
ridge_alpha_1_threshold_0.25,MassSpecGymID0194710,0.27450981736183167,112,83
ridge_alpha_1_threshold_0.25,MassSpecGymID0197823,0.1805555522441864,91,79
ridge_alpha_1_threshold_0.25,MassSpecGymID0197998,0.2574257552623749,66,61
ridge_alpha_1_threshold_0.25,MassSpecGymID0199840,0.20253165066242218,43,52
ridge_alpha_1_threshold_0.25,MassSpecGymID0202711,0.41111111640930176,61,66
ridge_alpha_1_threshold_0.25,MassSpecGymID0202787,0.18115942180156708,75,88
ridge_alpha_1_threshold_0.25,MassSpecGymID0205123,0.2702702581882477,41,53
ridge_alpha_1_threshold_0.25,MassSpecGymID0205275,0.2542372941970825,98,50
ridge_alpha_1_threshold_0.25,MassSpecGymID0207476,0.29032257199287415,31,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0207974,0.2631579041481018,38,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0208689,0.18897637724876404,102,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0209540,0.2210526317358017,67,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0209809,0.23529411852359772,35,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0210092,0.26436781883239746,56,54
ridge_alpha_1_threshold_0.25,MassSpecGymID0210306,0.2786885201931,27,51
ridge_alpha_1_threshold_0.25,MassSpecGymID0210496,0.20895522832870483,30,51
ridge_alpha_1_threshold_0.25,MassSpecGymID0210529,0.3181818127632141,60,56
ridge_alpha_1_threshold_0.25,MassSpecGymID0210816,0.37288135290145874,29,52
ridge_alpha_1_threshold_0.25,MassSpecGymID0211212,0.3442623019218445,35,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0211596,0.30000001192092896,29,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0212010,0.3243243098258972,39,59
ridge_alpha_1_threshold_0.25,MassSpecGymID0212443,0.29113924503326416,54,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0212530,0.3888888955116272,66,59
ridge_alpha_1_threshold_0.25,MassSpecGymID0213416,0.3199999928474426,52,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0214882,0.2967033088207245,57,61
ridge_alpha_1_threshold_0.25,MassSpecGymID0216198,0.24705882370471954,56,50
ridge_alpha_1_threshold_0.25,MassSpecGymID0219119,0.239130437374115,64,50
ridge_alpha_1_threshold_0.25,MassSpecGymID0219478,0.29807692766189575,65,70
ridge_alpha_1_threshold_0.25,MassSpecGymID0221613,0.21153846383094788,28,35
ridge_alpha_1_threshold_0.25,MassSpecGymID0222136,0.2261904776096344,50,53
ridge_alpha_1_threshold_0.25,MassSpecGymID0222364,0.3283582031726837,38,51
ridge_alpha_1_threshold_0.25,MassSpecGymID0224157,0.1899999976158142,76,43
ridge_alpha_1_threshold_0.25,MassSpecGymID0014731,0.13953489065170288,149,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0027372,0.42500001192092896,106,65
ridge_alpha_1_threshold_0.25,MassSpecGymID0028445,0.2678571343421936,153,60
ridge_alpha_1_threshold_0.25,MassSpecGymID0030204,0.375,55,44
ridge_alpha_1_threshold_0.25,MassSpecGymID0037597,0.4020618498325348,80,56
ridge_alpha_1_threshold_0.25,MassSpecGymID0040046,0.23076923191547394,69,75
ridge_alpha_1_threshold_0.25,MassSpecGymID0051503,0.4637681245803833,53,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0052603,0.738095223903656,68,78
ridge_alpha_1_threshold_0.25,MassSpecGymID0053008,0.4938271641731262,69,52
ridge_alpha_1_threshold_0.25,MassSpecGymID0059647,0.3095238208770752,144,76
ridge_alpha_1_threshold_0.25,MassSpecGymID0064677,0.14814814925193787,174,43
ridge_alpha_1_threshold_0.25,MassSpecGymID0064693,0.1428571492433548,165,43
ridge_alpha_1_threshold_0.25,MassSpecGymID0064730,0.14814814925193787,174,43
ridge_alpha_1_threshold_0.25,MassSpecGymID0076538,0.10695187002420425,150,57
ridge_alpha_1_threshold_0.25,MassSpecGymID0077268,0.48701298236846924,147,82
ridge_alpha_1_threshold_0.25,MassSpecGymID0078748,0.342342346906662,91,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0078749,0.28358209133148193,114,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0081356,0.1599999964237213,110,35
ridge_alpha_1_threshold_0.25,MassSpecGymID0089011,0.4159291982650757,98,62
ridge_alpha_1_threshold_0.25,MassSpecGymID0089970,0.24705882370471954,60,46
ridge_alpha_1_threshold_0.25,MassSpecGymID0110700,0.672897219657898,103,76
ridge_alpha_1_threshold_0.25,MassSpecGymID0110709,0.6071428656578064,104,76
ridge_alpha_1_threshold_0.25,MassSpecGymID0114461,0.21111111342906952,140,78
ridge_alpha_1_threshold_0.25,MassSpecGymID0114470,0.21111111342906952,140,78
ridge_alpha_1_threshold_0.25,MassSpecGymID0147565,0.2014925330877304,106,55
ridge_alpha_1_threshold_0.25,MassSpecGymID0148224,0.18623481690883636,197,96
ridge_alpha_1_threshold_0.25,MassSpecGymID0154000,0.12333333492279053,255,82
ridge_alpha_1_threshold_0.25,MassSpecGymID0179793,0.21739129722118378,54,30
ridge_alpha_1_threshold_0.25,MassSpecGymID0186407,0.14537444710731506,183,77
ridge_alpha_1_threshold_0.25,MassSpecGymID0189671,0.1508379876613617,129,77
ridge_alpha_1_threshold_0.25,MassSpecGymID0190452,0.5463917255401611,77,73
ridge_alpha_1_threshold_0.25,MassSpecGymID0190470,0.22159090638160706,139,76
ridge_alpha_1_threshold_0.25,MassSpecGymID0194051,0.23648647964000702,112,71
ridge_alpha_1_threshold_0.25,MassSpecGymID0197193,0.2410714328289032,99,40
ridge_alpha_1_threshold_0.25,MassSpecGymID0204274,0.23529411852359772,100,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0204467,0.20666666328907013,137,44
ridge_alpha_1_threshold_0.25,MassSpecGymID0207523,0.28688523173332214,108,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0208031,0.25,73,27
ridge_alpha_1_threshold_0.25,MassSpecGymID0209122,0.28099173307418823,100,55
ridge_alpha_1_threshold_0.25,MassSpecGymID0211629,0.2689655125141144,131,53
ridge_alpha_1_threshold_0.25,MassSpecGymID0212150,0.23711340129375458,71,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0214730,0.24468085169792175,72,45
ridge_alpha_1_threshold_0.25,MassSpecGymID0215032,0.2586206793785095,97,49
ridge_alpha_1_threshold_0.25,MassSpecGymID0215416,0.3561643958091736,52,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0219479,0.4545454680919647,90,70
ridge_alpha_1_threshold_0.25,MassSpecGymID0219485,0.4716981053352356,86,70
ridge_alpha_1_threshold_0.25,MassSpecGymID0220707,0.3466666638851166,58,43
ridge_alpha_1_threshold_0.25,MassSpecGymID0224158,0.2448979616165161,79,43
ridge_alpha_1_threshold_0.25,MassSpecGymID0225652,0.1984127014875412,100,51
ridge_alpha_1_threshold_0.25,MassSpecGymID0225795,0.2566371560096741,82,60
ridge_alpha_1_threshold_0.25,MassSpecGymID0000204,0.34939759969711304,77,35
ridge_alpha_1_threshold_0.25,MassSpecGymID0000215,0.353658527135849,76,35
ridge_alpha_1_threshold_0.25,MassSpecGymID0001462,0.1328413337469101,224,83
ridge_alpha_1_threshold_0.25,MassSpecGymID0005667,0.14814814925193787,150,36
ridge_alpha_1_threshold_0.25,MassSpecGymID0012743,0.15748031437397003,218,76
ridge_alpha_1_threshold_0.25,MassSpecGymID0012984,0.15600000321865082,215,74
ridge_alpha_1_threshold_0.25,MassSpecGymID0014705,0.19083969295024872,109,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0014786,0.1589404046535492,128,47
ridge_alpha_1_threshold_0.25,MassSpecGymID0018540,0.25471699237823486,92,41
ridge_alpha_1_threshold_0.25,MassSpecGymID0030219,0.4166666567325592,58,44
ridge_alpha_1_threshold_0.25,MassSpecGymID0034827,0.17777778208255768,109,50
ridge_alpha_1_threshold_0.25,MassSpecGymID0034829,0.15723270177841187,134,50
ridge_alpha_1_threshold_0.25,MassSpecGymID0034856,0.17605634033679962,117,50
ridge_alpha_1_threshold_0.25,MassSpecGymID0039319,0.15540540218353271,252,90
ridge_alpha_1_threshold_0.25,MassSpecGymID0039780,0.1622641533613205,227,81
ridge_alpha_1_threshold_0.25,MassSpecGymID0040626,0.1975308656692505,67,30
ridge_alpha_1_threshold_0.25,MassSpecGymID0041215,0.14963503181934357,241,74
ridge_alpha_1_threshold_0.25,MassSpecGymID0050419,0.1794871836900711,66,26
ridge_alpha_1_threshold_0.25,MassSpecGymID0057096,0.21739129722118378,163,61
ridge_alpha_1_threshold_0.25,MassSpecGymID0071923,0.40833333134651184,109,60
ridge_alpha_1_threshold_0.25,MassSpecGymID0071936,0.17514124512672424,158,50
ridge_alpha_1_threshold_0.25,MassSpecGymID0073160,0.19230769574642181,120,35
ridge_alpha_1_threshold_0.25,MassSpecGymID0076442,0.18090452253818512,179,56
ridge_alpha_1_threshold_0.25,MassSpecGymID0079206,0.3272727131843567,92,54
ridge_alpha_1_threshold_0.25,MassSpecGymID0082615,0.22560974955558777,148,53
ridge_alpha_1_threshold_0.25,MassSpecGymID0083096,0.2647058963775635,27,16
ridge_alpha_1_threshold_0.25,MassSpecGymID0089007,0.39669421315193176,107,62
ridge_alpha_1_threshold_0.25,MassSpecGymID0096922,0.19148936867713928,131,37
ridge_alpha_1_threshold_0.25,MassSpecGymID0105076,0.5037037134170532,125,78
ridge_alpha_1_threshold_0.25,MassSpecGymID0146921,0.3891891837120056,170,87
ridge_alpha_1_threshold_0.25,MassSpecGymID0148963,0.19161677360534668,145,54
ridge_alpha_1_threshold_0.25,MassSpecGymID0152459,0.18131868541240692,167,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0153990,0.17419354617595673,130,52
ridge_alpha_1_threshold_0.25,MassSpecGymID0199068,0.27450981736183167,178,82
ridge_alpha_1_threshold_0.25,MassSpecGymID0203168,0.3760683834552765,93,68
ridge_alpha_1_threshold_0.25,MassSpecGymID0208049,0.2242424190044403,148,54
ridge_alpha_1_threshold_0.25,MassSpecGymID0215493,0.26950353384017944,133,46
ridge_alpha_1_threshold_0.25,MassSpecGymID0218115,0.2733812928199768,129,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0219385,0.17788460850715637,176,69
ridge_alpha_1_threshold_0.25,MassSpecGymID0220012,0.29133859276771545,116,48
ridge_alpha_1_threshold_0.25,MassSpecGymID0221343,0.2584269642829895,165,59
ridge_alpha_1_threshold_0.25,MassSpecGymID0221368,0.23963133990764618,196,73
ridge_alpha_1_threshold_0.25,MassSpecGymID0221550,0.2929936349391937,142,61
ridge_alpha_1_threshold_0.25,MassSpecGymID0221680,0.2540983557701111,95,58
ridge_alpha_1_threshold_0.25,MassSpecGymID0221882,0.10499999672174454,112,109
ridge_alpha_1_threshold_0.25,MassSpecGymID0222672,0.1572580635547638,215,72
ridge_alpha_1_threshold_0.25,MassSpecGymID0223894,0.23926380276679993,140,62
ridge_alpha_1_threshold_0.25,MassSpecGymID0225286,0.125,183,60
ridge_alpha_1_threshold_0.25,MassSpecGymID0225421,0.21830986440181732,122,51
ridge_alpha_1_threshold_0.25,MassSpecGymID0225863,0.20945945382118225,132,47
ridge_alpha_1_threshold_0.3,MassSpecGymID0001903,0.15306122601032257,75,38
ridge_alpha_1_threshold_0.3,MassSpecGymID0018837,0.20000000298023224,36,48
ridge_alpha_1_threshold_0.3,MassSpecGymID0018840,0.17777778208255768,58,48
ridge_alpha_1_threshold_0.3,MassSpecGymID0027378,0.16814158856868744,67,65
ridge_alpha_1_threshold_0.3,MassSpecGymID0027960,0.17391304671764374,60,48
